NiO/ZnO,TGS 826,TGS 822,TGS 2600,TGS 2602,ZnO,Cr-doped ZnO,Class
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.61905,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.5,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.5,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.88889,0.65,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.54545,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.53333,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.68421,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.92308,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.57143,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.6,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.72222,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,0.96,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.8125,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
,0.66667,0.61538,1.0,0.76471,,,Mixed 9 ppm
